file,line,mock_kind,target,area,classification,retained_reason,cleanup_batch,basis
apps/api/src/inngest/functions/email-bounced-observe.test.ts,12,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/email-digest-channel.test.ts,29,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/email-digest-channel.test.ts,38,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/email-digest-channel.test.ts,68,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,84,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,97,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,112,jest.mock,../../services/weekly-report,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,126,jest.mock,../../services/practice-activity-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,233,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/email-digest-channel.test.ts,669,jest.mock,../../services/monthly-report,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/exchange-empty-reply-fallback.test.ts,9,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,25,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,29,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,33,jest.mock,../../services/logger,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,42,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,52,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/feedback-delivery-failed.test.ts,399,jest.doMock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/filing-completed-observe.test.ts,19,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-completed-observe.test.ts,26,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/filing-completed-observe.test.ts,38,jest.mock,../../services/logger,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/filing-stranded-backfill.test.ts,38,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-stranded-backfill.test.ts,41,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/filing-stranded-backfill.test.ts,43,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,18,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,29,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,32,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,44,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,54,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/filing-timed-out-observe.test.ts,62,jest.mock,../../services/logger,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/freeform-filing.test.ts,56,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/freeform-filing.test.ts,75,jest.mock,../../services/session,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/freeform-filing.test.ts,102,jest.mock,../../services/filing,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/freeform-filing.test.ts,112,jest.mock,../../services/llm,API Inngest tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,113,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,149,jest.mock,../../services/monthly-report,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,159,jest.mock,../../services/practice-activity-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,167,jest.mock,../../services/solo-progress-reports,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,177,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,196,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,214,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/monthly-report-cron.test.ts,224,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/monthly-report-cron.test.ts,231,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/notification-suppressed-observe.test.ts,15,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/notification-suppressed-observe.test.ts,21,jest.mock,../../services/logger,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/notification-suppressed-observe.test.ts,30,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/payment-failed-observe.test.ts,10,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/post-session-suggestions.test.ts,12,jest.mock,../../services/llm,API Inngest tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/post-session-suggestions.test.ts,16,jest.mock,../../services/llm/sanitize,API Inngest tests,P1,critical-workflow: LLM router/envelope path mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/post-session-suggestions.test.ts,33,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/post-session-suggestions.test.ts,44,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/progress-summary.test.ts,8,jest.mock,drizzle-orm,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/progress-summary.test.ts,14,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/progress-summary.test.ts,25,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/progress-summary.test.ts,29,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/progress-summary.test.ts,38,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/progress-summary.test.ts,44,jest.mock,../../services/progress-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/progress-summary.test.ts,55,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/quota-reset.test.ts,51,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,10,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,17,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,26,jest.mock,../../services/profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,34,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,43,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/recall-nudge-send.test.ts,54,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/recall-nudge-send.test.ts,57,jest.mock,drizzle-orm,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/recall-nudge-send.test.ts,65,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/review-due-send.test.ts,9,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/review-due-send.test.ts,16,jest.mock,../../services/notifications,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/review-due-send.test.ts,27,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/review-due-send.test.ts,36,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/review-due-send.test.ts,47,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/review-due-send.test.ts,50,jest.mock,drizzle-orm,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/review-due-send.test.ts,58,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,100,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,120,jest.mock,../../services/embeddings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,130,jest.mock,../../services/retention-data,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,139,jest.mock,../../services/language-curriculum,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,146,jest.mock,../../services/vocabulary-extract,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,153,jest.mock,../../services/vocabulary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,160,jest.mock,../../services/summaries,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,180,jest.mock,../../services/coaching-cards,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,189,jest.mock,../../services/streaks,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,196,jest.mock,../../services/xp,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,205,jest.mock,../../services/homework-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,214,jest.mock,../../services/settings,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,224,jest.mock,../../services/celebrations,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,231,jest.mock,../../services/verification-completion,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,240,jest.mock,../../services/snapshot-aggregation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,260,jest.mock,../../services/session-highlights,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,267,jest.mock,../../services/session-llm-summary,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-completed.test.ts,274,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/session-completed.test.ts,286,jest.mock,../../services/learner-profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - session-completed Inngest chain,api-critical-workflow-target
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,15,jest.mock,../../services/session,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,22,jest.mock,../../services/quiz,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,32,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/session-stale-cleanup.test.ts,43,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/streak-record.test.ts,8,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/streak-record.test.ts,13,jest.mock,../../services/streaks,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-auto-archive.test.ts,10,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-auto-archive.test.ts,14,jest.mock,../../services/subject,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-prewarm-curriculum.test.ts,27,jest.mock,@eduagent/database,API Inngest tests,P1,critical-workflow: database mock can hide scoping or write behavior,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,11,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,16,jest.mock,../../services/book-generation,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,23,jest.mock,../../services/curriculum,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,30,jest.mock,../../services/profile,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/subject-retry-curriculum.test.ts,37,jest.mock,../../services/sentry,API Inngest tests,P3,observability: logging or error-capture sink,Retain,observability-wrapper
apps/api/src/inngest/functions/summary-reconciliation-cron.test.ts,3,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/summary-reconciliation-cron.test.ts,7,jest.mock,../client,API Inngest tests,P3,transport-boundary: Inngest dispatch/client capture,Retain,inngest-transport-wrapper
apps/api/src/inngest/functions/summary-regenerate.test.ts,7,jest.mock,../helpers,API Inngest tests,P1,critical-workflow: API internal module mock,Batch 2 - Inngest workflow harness,api-critical-workflow-target
apps/api/src/inngest/functions/summary-regenerate.test.ts,11,jest.mock,../../services/summaries,API Inngest tests,P1,critical-workflow: sibling service behavior mocked,Batch 2 - Inngest workflow harness,api-critical-workflow-target
